"Hóng 😁
Hơ you like that
I love you",UgwADIuqKPKjFAj2hMN4AaABAg,0,1,none,2020-06-26T07:58:49Z
"Fun fact: this music mv made me excited right
How about you😘",UgyV8oXyV_lMQNB0-yh4AaABAg,0,0,none,2020-06-26T07:58:49Z
I like that rosé hair and lisa Short cut❤️❤️,Ugzdr9TUH8DzzXC-rdt4AaABAg,0,0,none,2020-06-26T07:58:49Z
omg people dislike the video AND IT'S NOT EVEN RELEASED,UgxbY_qoMpCKM1zsTNd4AaABAg,0,5,none,2020-06-26T07:59:06Z
Espero que Jisoo diga BLACKPINK IN YOUR AREA,UgwRYEHQnYzEB7P7Dep4AaABAg,0,0,none,2020-06-26T07:58:49Z
Blackpink in your area,UgxbuGCiSq9Sjz-Lzot4AaABAg,0,0,none,2020-06-26T07:58:49Z
"lol I'm going to stay up till 1-2ish, I'm so glad my parents let me stay up this late ^-^",Ugwq5sBKgXcsWdXuSQd4AaABAg,0,0,none,2020-06-26T09:45:48Z
+JCLC+HYLT+,UgwJsc41LM1R76Nfb254AaABAg,0,1,none,2020-06-26T07:58:49Z
Please... I don't wanna wait anymore!!!,UgyWdoM68lCviIckMJJ4AaABAg,0,0,none,2020-06-26T07:58:49Z
Есть из России лайк,UgztaE0ZOZ84JAJ-8rl4AaABAg,0,0,none,2020-06-26T07:58:49Z
รอยูจ้าาาา🇨🇷🇨🇷🇨🇷🇨🇷🇨🇷🇨🇷✨,UgzyjoWjJlT4vKxHLrJ4AaABAg,0,0,none,2020-06-26T07:58:49Z
I've been waiting for so long Finally arrived !! It's so awesome !!,UgxYPEhcmkRmkkRXxi14AaABAg,0,1,none,2020-06-26T07:58:48Z
"Anyone international fans? Only me:?
|
|
|
|
\/",Ugyxi6qvvoPD7vKwWKt4AaABAg,0,1,none,2020-06-26T08:22:50Z
"Finally a comeback from blackpink





Who else is excited?",UgxxRz39GBMOrKqW6ht4AaABAg,0,1,none,2020-06-26T08:00:14Z
Four  q u e e n s  in my heart 🖤💗,Ugy0e8bnvZtg3zDWc0J4AaABAg,0,0,none,2020-06-26T07:58:48Z
ohmygod I'm about to cryw,UgztwDA1uEdIiJPh9xN4AaABAg,0,1,none,2020-06-26T07:58:48Z
Jandmakenslqk,UgwPAqbxYkRkrYfPjqJ4AaABAg,0,0,none,2020-06-26T07:58:48Z
60minutos no puedo esperar.😋🙌🏻🙌,UgxaSqxNTS7oItRLWVV4AaABAg,0,0,none,2020-06-26T07:58:48Z
Omg😭😭💕💕,UgybNa5-rM1_H7wGgR54AaABAg,0,0,none,2020-06-26T07:58:48Z
OMOOO! IM WAITING FOR THIS!         SARANGHAEE UNNIE,Ugw0LZFtf26ATX1FBBR4AaABAg,0,1,none,2020-06-26T07:58:47Z
Türk Blinkler like atsın da sayımızı bilelim +1,Ugxi705jOrsqZtP2RsJ4AaABAg,0,2,none,2020-06-26T07:58:47Z
OMG I am so excited,Ugx9DmwMOsN8lGu0UXx4AaABAg,0,0,none,2020-06-26T07:58:47Z
Waaaaaaaaait,UgxnFmoZ8hxUGEBSryl4AaABAg,0,1,none,2020-06-26T07:58:47Z
I'm freaking out akbshsjabs,UgzQjssqYX_LO4uqk-14AaABAg,0,0,none,2020-06-26T07:58:47Z
"Okay we all are litterally waiting for this to air, like we are litterally getting what we deserve from our queens👑👑👑👑",UgwJP7q57ereMKnL0KB4AaABAg,0,0,none,2020-06-26T07:58:47Z
Lisa ❤️,UgxvVfFNrQ0Be6fjRll4AaABAg,0,1,none,2020-06-26T07:58:47Z
I feel so drenched but now Blackpink is gonna fulfill my thirst,UgxuJ3w0Hr7v1IFSVS94AaABAg,7,2,none,2020-06-26T08:19:47Z
Queens are coming BACK!!!!!!🌸❤️,UgzwEAGZqaKdDQ3OQDh4AaABAg,0,0,none,2020-06-26T07:58:46Z
"the mv hasn't even come yet.

blink: OH MY GOD THIS MV IS SO DOPE!!! MY QUEENS!!!",UgzuKzDpY82b0SA7ed14AaABAg,0,6,none,2020-06-26T07:58:46Z
i’m so excited i woke up at 2 am ready for this,UgxAm2njEmDz0_qEfCR4AaABAg,0,0,none,2020-06-26T07:58:46Z
I can't belive they finally are gonna give us a full length album,UgwEikDmzTOlywm0hMV4AaABAg,0,1,none,2020-06-26T07:58:46Z
"I'm so excited to watch our new comeback 
Blinks in this day we have to show our love to black pink Queens",Ugxdhc4swCmnkegeFYJ4AaABAg,0,0,none,2020-06-26T07:58:46Z
Todavía ni se estrenó y ya tiene 64 mil me gustas 😎,Ugw5o3daVcwqBdig3m14AaABAg,0,1,none,2020-06-26T07:58:46Z
I like you rose blackpink,UgyYLxOEHfs2kaPJR7d4AaABAg,0,0,none,2020-06-26T07:58:46Z
Лиса самая лучшая🖤🖤🖤🖤🖤🖤,UgzLqp8bcu1aZf4HFWd4AaABAg,0,1,none,2020-06-26T07:58:46Z
I’m sLeEp DePrIvEd but all these comebacks and dramas are worth it,UgxIQd3XUK1IE0KNQkV4AaABAg,0,0,none,2020-06-26T07:58:46Z
IM SO READY FOR MAIN RAPPER JENNIE,UgztpzrjqqsJKOrE8D54AaABAg,0,1,none,2020-06-26T07:58:45Z
🙈💋.,UgxtFWwDyq1e6Zxv7Kp4AaABAg,0,0,none,2020-06-26T07:58:45Z
"I love you very much, jisoo💕💕💕💕💕💕💕💕💕💕💕💕💕🍑🍑🍑",UgzziO5z1DpiHY7pvwp4AaABAg,0,1,none,2020-06-26T07:58:45Z
See you after 59 m,UgwG0SN_EBIYbM1S_aN4AaABAg,0,0,none,2020-06-26T07:58:45Z
"""Indonesian blink is few in number(little)""
Like if u think this fact wrong",Ugy1T4f8GzpP5UlC7ol4AaABAg,3,79,none,2020-06-26T07:58:45Z
Opppa blackpink is my gf and you are my husband,UgzLsJjr4KdKOxSqJeZ4AaABAg,0,0,none,2020-06-26T07:58:45Z
ลิซ่าาาา,UgxmJfa-ourZj8JU5mB4AaABAg,0,0,none,2020-06-26T07:58:45Z
blackpink ya son las putas 2:58 donde esta mi canción?,Ugyp8988I0th07o2XrV4AaABAg,0,0,none,2020-06-26T07:58:45Z
this is it! I can't wait! can I have some popcorn pls? becoz this is will be awesome! blinks ph! 😍🇵🇭,UgxGKPz7UPKqsNNW92t4AaABAg,0,0,none,2020-06-26T07:58:45Z
VEI,UgyC8uwYrFRkz_EKOkx4AaABAg,0,0,none,2020-06-26T07:58:44Z
화이팅 인가 내일 류현진 하라 포함 포함 하라 류쇼 사회학 류현진 Lisa ❤❤❤❤❤❤,UgzdxQYLD5RS6zKTbTN4AaABAg,0,0,none,2020-06-26T07:58:44Z
AND yesterday was my birthday. I'll count this as my birthday gift.,UgzCak3K78XW2XJA1dZ4AaABAg,5,35,none,2020-06-26T07:58:44Z
The Queen is back!!!,UgyOeo1ekhmCcqIQnC14AaABAg,0,0,none,2020-06-26T07:58:44Z
I'm hella emotional 🔥😢,UgwbHSFh0DMCbNmFax94AaABAg,0,0,none,2020-06-26T07:58:44Z
How you like that!! ❤️🍫,Ugys_QypS5LajCTJLNV4AaABAg,0,1,none,2020-06-26T07:58:44Z
"Please don't use emojis in your comments they are stopped vievs!

Emoji kullanmayın izlenme sayısını duraklatıyor!

Turkish Blinks",UgwrpJoVypYEq42H6Vh4AaABAg,0,0,none,2020-06-26T07:58:44Z
**uncontrollable crying**,UgxoJyWaXFk1ZnH83bV4AaABAg,0,0,none,2020-06-26T07:58:44Z
i love lisa omg,Ugz1LfIEPc5Yhn6Z82h4AaABAg,0,0,none,2020-06-26T07:58:44Z
so exciteddd !!!!!!,UgwZAqTXOx375U_vYyd4AaABAg,0,0,none,2020-06-26T07:58:43Z
Omg BLACKPINK !! I CANT WAIT ESPECIALLY FOR LISA MANOBAN 😍😍😍 SUCH A BIG FAN OF HER AND BP 💌,UgxrmuSsqclRQaIUbLF4AaABAg,0,0,none,2020-06-26T07:58:43Z
Fun fact: I commented and no one liked it.,UgzllIDCJQNK1RC1VqZ4AaABAg,0,0,none,2020-06-26T07:58:43Z
Türk blinkler nerde güney kore bayrğı kalp türkiye bayrağı,UgxKA7TNun52Jk2QBpp4AaABAg,0,1,none,2020-06-26T07:58:43Z
"Waiting for your video, girls",Ugw93rZi1rC8yg1S7kF4AaABAg,0,0,none,2020-06-26T07:58:43Z
La portada es como DDU-DU DDU-DU Y Kill this Love con un poco de playing with fire juntas ♡♡,UgxyA7UgDdF66xp8V214AaABAg,0,2,none,2020-06-26T07:59:20Z
❤️❤️❤️❤️❤️❤️❤️❤️,Ugw6CRo6nP73zd48NAR4AaABAg,0,0,none,2020-06-26T07:58:43Z
Omg que ilusion,Ugxhd97OzHugfYN-VNx4AaABAg,0,1,none,2020-06-26T07:58:43Z
🥺💖,UgzsRh1oyJhR9Pg3ZFh4AaABAg,0,0,none,2020-06-26T07:58:42Z
This will be another record breaking song for sure💖,Ugx8oyv6it9RaC_Xj_V4AaABAg,0,1,none,2020-06-26T07:58:42Z
Omgggg omg omg,Ugx1UQLOHqwYtNahtbJ4AaABAg,0,0,none,2020-06-26T07:58:42Z
"Anyone in 2021.
Saving my comment for future🙈
(Its 2020)",UgzhWnidM1nDoK19Ir94AaABAg,0,1,none,2020-06-26T07:58:42Z
OGs here before even release,UgxrCfvOYpGVDBnQdgJ4AaABAg,0,1,none,2020-06-26T07:58:42Z
GASABAR BGT UELAHH,UgxWUQLxaR9X4xov8x54AaABAg,0,1,none,2020-06-26T07:58:42Z
OMG!! Lisa 🙀🙀🙀,Ugx0ZMirj6CBwDVQ3XJ4AaABAg,0,0,none,2020-06-26T07:58:42Z
çok güzel bir klip ama yg sana söylüyorum sen hiç jisooya blackpinlk in your area dedi mi hı neden jisoo demiyor neden jisooya az maaş veriliyor çok haksızlık yapılıyor,UgwO_7l9Tkdvngnu_V14AaABAg,0,0,none,2020-06-26T19:49:39Z
Im ready 🖤,Ugw3EqCwCoEYCraxugZ4AaABAg,0,0,none,2020-06-26T07:58:42Z
How you like that? Pfft more like how you LOVE that.,UgwomzQs1eJdNRRp_WB4AaABAg,0,1,none,2020-06-26T07:58:42Z
I’m so ready!!!!! I’m staying up for this!!!!❤️🔥🥰,UgxfywaLcvFKgYwCAbt4AaABAg,0,0,none,2020-06-26T07:58:41Z
"finally, in our area",UgwgNdiLphVq2xjVlnB4AaABAg,0,1,none,2020-06-26T07:58:41Z
Blackpink!!!!!,UgxdPn_cmzd_WEqiSNB4AaABAg,0,1,none,2020-06-26T07:58:41Z
How you like that,UgydKu6h8Frk0IzLD9p4AaABAg,0,0,none,2020-06-26T07:58:41Z
i'm so excited!♡,UgwpyfSfM1jhsiGRNrV4AaABAg,0,0,none,2020-06-26T07:58:41Z
like 💙 even if it hasn't premiered yet. We all know that bp songs are lit! 🔥,UgzLiEkxPoPTeQnE93F4AaABAg,0,0,none,2020-06-26T07:58:41Z
México in your area 🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽,UgyhUDplzBzSRkLXqqt4AaABAg,0,0,none,2020-06-26T07:58:41Z
Necesito un “blackpink in your area” de jisoo,UgyCZCFvz-7DVifCott4AaABAg,11,290,none,2020-06-26T07:58:41Z
BP is the best,UgxEACdYyLdw_N3071F4AaABAg,0,1,none,2020-06-26T07:58:41Z
"Kim Jisoo
Jennie	Kim
Prak	chaeyoung
Lalisa	manoban
BLACKPINK​",UgyaIYqbtKgw91AKK-94AaABAg,0,3,none,2020-06-26T07:58:41Z
Omg I can't wait!!!,UgyEwwYvFNnHaMGamud4AaABAg,0,1,none,2020-06-26T07:58:41Z
Antis are gonna get busy too disliking haha. The dislikes really?,UgxoRq3lt4CsYtlpQSd4AaABAg,0,0,none,2020-06-26T07:58:40Z
I think it will be my favorite song. 👍 ✌✌💟,UgxDJl4kxTxE2woFHT94AaABAg,0,1,none,2020-06-26T07:58:40Z
"The number of likes is your soulmate :

1. Jennie
2. Jisoo
3. Lisa
4. Rose",UgxdE2hiLNSeCpdn_SF4AaABAg,23,155,none,2020-06-26T07:58:40Z
"THE NUMBER OF YOUR LIKES IS YOUR BIAS:

1-LISA
2-ROSÉ
3-JISOO
4-JENNIE
5-BLACKPINK",UgzfeSB2H254yv-eg4x4AaABAg,5,52,none,2020-06-26T07:58:40Z
I can't wait 😭😭🤗🤗😈🥳🥳🥳🥳🥳,UgyeYE8JCxYfR9kN4SV4AaABAg,0,0,none,2020-06-26T07:58:40Z
Like the mv after 30 seconds 😉,UgzWmctW_KGyoKQukG94AaABAg,0,0,none,2020-06-26T07:58:40Z
Yoooo Queen Lisaaa,Ugx2yssM9WZFYItO3Gh4AaABAg,0,0,none,2020-06-26T07:58:40Z
Not so bad :) i like the Bridge and the end ♡ look up in the sky its a bird its a plane... (8)  dum dum dururum,UgzxFUr5ZnUfZiYUpqp4AaABAg,0,1,none,2020-06-26T07:58:40Z
Lets see if yg gonna put jisoo in the thumbnail or not.,UgweQ8hmgxXFVpO-jIJ4AaABAg,0,0,none,2020-06-26T07:58:39Z
STEP ON US QUEENS!,Ugz9Ku4-RjHou4rDaIJ4AaABAg,0,1,none,2020-06-26T07:58:50Z
"𝖎𝖋 𝖞𝖔𝖚 𝖈𝖆𝖓 𝖗𝖊𝖆𝖉 𝖙𝖍𝖎𝖘, 𝖆𝖈𝖙 𝖑𝖎𝖐𝖊 𝕴 𝖘𝖆𝖎𝖉 𝖘𝖔𝖒𝖊𝖙𝖍𝖎𝖓𝖌 𝖇𝖆𝖉",UgwhiyFQr4hcOnOEVmh4AaABAg,0,0,none,2020-06-26T07:58:39Z
Legoooo qwiiiin ready for dis👯💕,UgwRtxH_ubT1cpuTpol4AaABAg,0,0,none,2020-06-26T07:58:39Z
Thank you YG!,UgzgPzmIFg7QQXTamqR4AaABAg,0,0,none,2020-06-26T07:58:39Z
"jennie not rap but singing, and lisa rap, rosé part so catchy my prediction and the line distribution is fair",Ugy78f04grBbdrbHsr94AaABAg,1,1,none,2020-06-26T07:58:39Z
مين متحمس,Ugx-bcEU2Tus0pafZZh4AaABAg,0,1,none,2020-06-26T07:58:38Z
I commented before the premiere,UgyM1FU0qejXTTL6_W54AaABAg,0,1,none,2020-06-26T07:58:38Z
This comment was made before their Actual mv,UgzZInYv1HBMgR3A73V4AaABAg,0,1,none,2020-06-26T07:58:38Z
"all members except Jisoo have said ""Blackpink in your area""
waha jisoo stans let's cry",Ugy033kJDwcv1X1EyEh4AaABAg,1,17,none,2020-06-26T07:58:38Z
We have to catch that 30 dislike hitter alive!!,UgyUG5hYXvi_VFkjR-B4AaABAg,0,0,none,2020-06-26T07:58:38Z
"Soy el comentario en Español que buscabas, y se hizo antes del estreno del MV Blackpink in your area 💖",Ugwq54ikZLVxIV7Z9-B4AaABAg,0,0,none,2020-06-26T07:58:38Z
Like you,Ugx8i4Y2gtf0fz_ocTd4AaABAg,0,0,none,2020-06-26T07:58:38Z
"Im from Vietnam with LOVE!!!
MY LOVE LISA AND MY BIAS LISA!!!
I LOVE U SO MUCH 😘😘😘😘😘",Ugw0hFWSj5eA1sSjLkZ4AaABAg,0,0,none,2020-06-26T07:58:38Z
🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿,UgzV-rC-g3hx7gOPtiZ4AaABAg,0,1,none,2020-06-26T07:58:38Z
GIATAY KANINDOT BAAAA!!!!,Ugyxrnqh6hyBXnfh-Qh4AaABAg,0,0,none,2020-06-26T07:58:38Z
I'm so scared,Ugy_0Cu1Ukg_tUdNFgJ4AaABAg,0,0,none,2020-06-26T07:58:38Z
"Lisa sade ""blackpink in your area"" and jennei sing soft first 😜🙈",Ugz8dYjrjHLgqXrYfpN4AaABAg,0,1,none,2020-06-26T07:58:38Z
"I can’t wait to see what they’ve prepared. Tbh I was expecting sth in „As If It’s Your Last” vibe, but I think that they won’t disappoint me.
Insomnias supporting!",UgyaeVYzhLK-wbmD0BV4AaABAg,0,0,none,2020-06-26T07:58:38Z
BLΛƆKPIИK,Ugwsejk0AV6znia44wN4AaABAg,0,0,none,2020-06-26T07:58:38Z
"OMGGGG! Queens' comeback👑👠

Russian BLINK 💕🤪",UgyrXKAS2qBSMLf6kRR4AaABAg,0,1,none,2020-06-26T07:58:38Z
Made before the premiere that’s in 59 mins~😗❤️,Ugy1xZHoAQho291Ex-J4AaABAg,1,1,none,2020-06-26T07:58:37Z
Lol they premiered it,UgyX8MpMgAq3YCdzcLJ4AaABAg,0,1,none,2020-06-26T07:58:37Z
Who loves balckpink??!,UgzNewkF01Xybg-mvzd4AaABAg,0,1,none,2020-06-26T07:58:37Z
"Wey ya subanloooご,.ごㆀ, las amo💕",UgzwD5X8p2L7vJ2EH-N4AaABAg,0,0,none,2020-06-26T07:58:37Z
Lisa,UgwlIuWN04jdrqNHeF14AaABAg,0,0,none,2020-06-26T07:58:37Z
They look Queenly,Ugw-xND7aRkIcOE-nWt4AaABAg,0,0,none,2020-06-26T07:58:37Z
I wish this is not a conference,UgyYmMKaHLvJOvoG5Y14AaABAg,0,0,none,2020-06-26T07:58:37Z
i was here before the actual video 🤚🏼,UgxnRCvrNU5PBNsX4Bh4AaABAg,0,0,none,2020-06-26T07:58:37Z
"I NEED SEE THIS VIDEO NOW !!! 



Please run run , pali pali",UgwRaYAqWjabcCxgo7h4AaABAg,0,1,none,2020-06-26T07:58:36Z
BOP is coming myan ..BE READY😎🤑,UgwGFUhlC2kOez8PXal4AaABAg,0,0,none,2020-06-26T07:58:36Z
"Kim Jisoo
Kim Jennie
Park Chaeyong
Lalisa Manoban
BLACKPINK IN YOUR AREA🔥",UgzM4MbUNne3zIo_IdV4AaABAg,0,0,none,2020-06-26T07:58:36Z
I've been waiting a long time now I'm so excited 🤩🤩,Ugy5P5qvAyHzkVGk82Z4AaABAg,0,0,none,2020-06-26T07:58:36Z
Cantiknyaaa dikondisikannn donggg uhhhh,UgylHbxjAGL8KRCjNqN4AaABAg,0,1,none,2020-06-26T07:58:36Z
"#Blackpink in your area 
Comeback now 
I so excited",UgzIkN4XoETuN4WeIRV4AaABAg,0,0,none,2020-06-26T07:58:36Z
I am excited to see the queens,UgzmHU5L8IQD6hVX18J4AaABAg,0,1,none,2020-06-26T07:58:36Z
Let haters hate . Blinks love blackpink alot and we will protect them .,UgzGN3bD4x361YjDtyd4AaABAg,0,0,none,2020-06-26T07:58:36Z
Duermo 1 horita y listo 😔✌🏻,UgyopyB_Dgw8KX4mOJd4AaABAg,0,0,none,2020-06-26T07:58:36Z
LITTLE MONSTERS SUPPORT BLACKPINK 💖💖🍭🍬,Ugz2-SAqOu4hVBhltP14AaABAg,0,0,none,2020-06-26T07:59:40Z
Very very excited,UgyLdtO_G1phZKU-2rF4AaABAg,0,0,none,2020-06-26T07:58:35Z
Blackpink 🖤💟✌️😍😍,UgzjVg3QBVXM8nsuFqh4AaABAg,0,0,none,2020-06-26T07:58:35Z
INDONESIA BLINK HERE!!!,Ugwbu7ml0ua94Pk9AfN4AaABAg,0,1,none,2020-06-26T07:58:35Z
From VietNamese with love❤️,Ugw-VA03FpR9BfqU2Mh4AaABAg,0,0,none,2020-06-26T07:58:35Z
From what we heard in the live stream Jennie starts the song Jisoo sings the second verse and Lisa say “Blackpink in your area”,UgwM-ngfONMYFReoPl94AaABAg,0,1,none,2020-06-26T07:58:35Z
I’ve been waiting for this for like 8 months 💀 but I’m happy the girls are back nonetheless :),Ugwd-aILYMxZeVc9mXl4AaABAg,0,1,none,2020-06-26T07:58:35Z
Dudeee I can’t wait fr!!💗🖤💗🖤,UgwjWTwnPvuerugBZvN4AaABAg,0,0,none,2020-06-26T07:58:35Z
รออออออออออออออออออออออิอิอิอิอิอิอิอิอิอิอิอิอิอิอิอิ,UgyhowbLrKsXWeX04q54AaABAg,0,0,none,2020-06-26T07:58:35Z
It is exciting. Is back again and the greatest 50 M within 24 hours.,UgyQ8M9z7e8KbpcTrrZ4AaABAg,0,0,none,2020-06-26T07:58:34Z
Can’t wait from Philippines🇵🇭🖤💖,UgwnUu5u1I7LZwvMy8l4AaABAg,0,1,none,2020-06-26T07:58:34Z
Blackpink💗,Ugxj-bw1Y74mvCDdJBV4AaABAg,0,0,none,2020-06-26T07:58:34Z
Blinks were waiting for that moment,UgzW7_uY6m53R5HcZg94AaABAg,0,0,none,2020-06-26T07:58:34Z
I am so readyyyy whjsjskakakakakal I have been waiting so longggg,UgzujN6N-qnq8UuJg6B4AaABAg,0,0,none,2020-06-26T07:58:34Z
Jannie😚😚😚,UgxYtYfL3L8Hd3Tjbi14AaABAg,0,0,none,2020-06-26T07:58:34Z
"MV nya belum keluar aja udah ada yang dislike😠



Iri bilang boss😂",UgxpI51j1m4TKarc42t4AaABAg,1,1,none,2020-06-26T07:58:34Z
SÓ DEIXE O LIKE DEPOIS DE VER O MV OU O YOUTUBE VAI RETIRAR,Ugye-r2qyIHHx2GCNit4AaABAg,0,0,none,2020-06-26T07:58:34Z
"MY TEACHER : EXPLAIN MATH


WHILE ME : WAITING FOR BLACKPINK COMEBACKKKK",Ugyaxv-z6B77HZhohg94AaABAg,3,34,none,2020-06-26T07:58:33Z
"와우, 너무 참 참을성이 없어 🥰🥰",UgyKo7lFhYweRtC6_lB4AaABAg,0,0,none,2020-06-26T07:58:33Z
"I LUV U JENNIE JISOO ROSÉ LISA 😍😍
Btw this comment was made before premiere MUAHAHAHA #evillaughter*😂",UgxA9p9n-YnMONEJ7LZ4AaABAg,0,1,none,2020-06-26T08:10:31Z
Imagine All the BLACKPINK Member Waiting For premier and Reading Our Comments 😍😍,UgyX9meEnD32egag79V4AaABAg,0,1,none,2020-06-26T07:58:33Z
How you like that,UgxYD5vWlC52JTltKnl4AaABAg,0,0,none,2020-06-26T07:58:33Z
Turkeeeeyyy🇹🇷🇹🇷🇹🇷🇹🇷,UgzDHh00z8nqME5t78N4AaABAg,0,1,none,2020-06-26T07:58:33Z
QUIEN SE DUERMA EN EL COMEBACK NO ES BLINK,UgzM-ABjeEDSet2LRGx4AaABAg,0,0,none,2020-06-26T07:58:33Z
Philippines anyone?,UgxsXHZMKaeYi6eBXOp4AaABAg,0,0,none,2020-06-26T07:58:32Z
Sheeeeettttt animallllllll!!!,UgwcTqBV9nWKk_olIHh4AaABAg,0,1,none,2020-06-26T07:58:32Z
JENLISA’S “LOOK AT YOU NOW LOOK AT ME” PART OMG,UgwPtUQmqodIL5-SC614AaABAg,5,32,none,2020-06-26T07:58:32Z
Why is this is premiuming I am so excited to watch this,UgzLXOxCR4udHN6ZcrZ4AaABAg,1,1,none,2020-06-26T07:58:32Z
Ha how you like that,UgwH73dEZz4nT32QFPJ4AaABAg,0,0,none,2020-06-26T07:58:32Z
Omg omg omg 😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱blackpink!!!!!!!!!!!!! I can't wait,Ugx00ibzV0uDny3xCLh4AaABAg,0,0,none,2020-06-26T07:58:32Z
Cepetan dikit ke..😅😅 g sabar nihh,UgxquKg0ERG0GS8IJ7F4AaABAg,2,1,none,2020-06-26T07:58:32Z
"THE SONG IS GUNNA BE FIRE RIGHT?




HOW YOU LIKE THAT",UgwTyWO4MqFUo0SHQLB4AaABAg,0,1,none,2020-06-26T07:58:32Z
I'M LOVING IT,UgyWzzr5TGGimGNdnOJ4AaABAg,0,0,none,2020-06-26T07:58:32Z
I waiting for it oh my gosh🥰💝💝💝💝💝💝💝💕💘💕💞💘💓💟💙🖤💙💜💜💌❤❣💛💚💌💕💕💘💞💝💓💓❤💖💞,UgwfTAZpMB0vu0L8xbd4AaABAg,0,0,none,2020-06-26T07:58:32Z
Saranghe BLACKPINK.           😍😘😘😍😇🤗💗💕💝💞,UgxflZ8BhREkdXaOMvl4AaABAg,0,0,none,2020-06-26T07:58:32Z
Omg omg omg omg omg,UgzSK7zCi4YWgNvDoyJ4AaABAg,0,1,none,2020-06-26T07:58:32Z
Haha I can commet before the premiere,Ugx-j3nFBqBGEgwE3pN4AaABAg,0,0,none,2020-06-26T07:58:31Z
Omggggggggggg,UgyKYNdaPTQdR39EsGd4AaABAg,0,0,none,2020-06-26T07:58:31Z
oh yes my heart was so boom boom,Ugz_FKeBqwqhZireOsJ4AaABAg,0,0,none,2020-06-26T07:58:31Z
I'M HERE BEFORE BLACKPINK BREAK THE INTERNET,UgwC8USHHFHf_xxKohN4AaABAg,0,0,none,2020-06-26T07:58:31Z
30 dislikes?? Seriously people!! 🤦‍♀️,Ugzjsq-hxIaiBOe2nrB4AaABAg,0,0,none,2020-06-26T07:58:31Z
Why so many dislikes the music video didn't even start🤦‍♀️🤦‍♀️🤦‍♀️,Ugw9KO51-wkFg0hYpLV4AaABAg,0,0,none,2020-06-26T07:58:31Z
Türklerrr neredesiniz gelin yumurta kafaya gününü gösterelim :),UgyLaaH2OffTrPbicOV4AaABAg,0,1,none,2020-06-26T07:58:31Z
"I thought it was at 17PM, I was waiting so nervous ;-;",UgyYFEdeEIbGQtNHi4l4AaABAg,0,0,none,2020-06-26T07:58:31Z
"Me: How many blinks do you want to explode today?
Blackpink: Yes",UgyaXsttmNar45ZDdkp4AaABAg,0,45,none,2020-06-26T07:58:31Z
*JENNIE I LOVE YOU...*,UgxAaYMlgCsuZv7b1kN4AaABAg,0,0,none,2020-06-26T07:58:31Z
Only 1 hour left! I'm so excited!!!,Ugz39zVrd-O1UQFEiXZ4AaABAg,0,1,none,2020-06-26T07:58:31Z
Ja nao poso esperar para ver as minas rainhas💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖,UgyPCMddhU91jtlBoaF4AaABAg,0,1,none,2020-06-26T07:58:31Z
Anyone before the premiere? I'm  hour early 😅,UgwkQPqPUg_0netFzBp4AaABAg,0,1,none,2020-06-26T07:58:31Z
i love you😭😭😭😭😭😭😭😭😭,UgzWygkMpa669B5k7D94AaABAg,0,0,none,2020-06-26T07:58:30Z
"Fun fact : the assol yg didn't put captions for the live and put it private after they finish it directly








🗿🗿🚬🚬🚬",UgwQJl9v8XDtF57J6uV4AaABAg,0,1,none,2020-06-26T07:58:30Z
Blackpinkkkkkkkkkkkkkkkkkk,UgwPPlE7JmH2AMYhpup4AaABAg,0,1,none,2020-06-26T07:58:30Z
silversè is coming,UgxtaYvY09spd2hrcB54AaABAg,0,1,none,2020-06-26T07:58:30Z
IM ferst,UgxdQoiZ4N0vi351R5N4AaABAg,0,0,none,2020-06-26T07:58:30Z
OMGGGGGGGGGGGGGGGGGG!!!!!!!!!!! BLACKPINK IN YOUR AEREA,UgxilWbAnLrdLy0PlSN4AaABAg,0,1,none,2020-06-26T07:58:30Z
queens are back!,UgwIKOmcr0R1JWuAu4R4AaABAg,0,0,none,2020-06-26T07:58:30Z
CAN’T WAIT FOR IT!!!!,UgxTEf9ZCrO3l1hwUtN4AaABAg,0,0,none,2020-06-26T07:58:30Z
"É MEU POVO, MADRUGANDO AQUI PARA VER AS RAINHAS ❤️❤️❤️",UgyaOaowZ-uDjIgzV_14AaABAg,0,0,none,2020-06-26T07:58:30Z
Is it possible to get heart❤️ from blackpink?,UgwzI-LYyAy8_wTp-1Z4AaABAg,0,0,none,2020-06-26T07:58:30Z
"Blackpink - How you like that!

Me: I like it like that..😘",Ugyj3hvevGCiCwNLxC14AaABAg,0,0,none,2020-06-26T07:58:39Z
I love blackpink,UgwMpNmJdJtp_AWzz214AaABAg,0,0,none,2020-06-26T07:58:29Z
After one year blackpink is finally in our area!!,Ugy-czlNvTgy1qF7ShN4AaABAg,0,0,none,2020-06-26T07:58:29Z
